3.75134, 10.9087, 16.0682, 5.0354, 7.79922, 22.3156, 13.9477, 16.6702, 1028.86, 1115.52, 1121.21, 1462.54, 5098.14, 252.126, 273.137, 2040.42, 0.00025, -1981.6, 2551.42, 2551.42
3.99391, 12.2004, 10.3449, 4.7495, 6.74, 23.0778, 18.1457, 21.0742, 1028.98, 1105.55, 1117.55, 1462.71, 5053.1, 125.975, 350.079, 2000.01, 0.00025, -1974.6, 2551.42, 2551.42
3.86548, 8.91758, 11.5876, 6.5002, 7.02425, 22.0242, 16.7733, 14.982, 1028.82, 1109.38, 1129.36, 1462.25, 5103.86, 259.024, 263.063, 1984.84, 0.00025, -1980.51, 2551.42, 2551.42
4.2063, 10.9991, 11.4145, 5.3279, 6.31711, 23.1994, 16.2357, 16.9591, 1029.04, 1102.37, 1119.39, 1461.78, 5067.02, 188.628, 412.665, 2018.16, 0.00025, -1980.14, 2551.42, 2551.42
3.7924, 8.3645, 15.5718, 6.84507, 7.56703, 23.2624, 15.2404, 15.7622, 1029.04, 1111.48, 1144.66, 1462.12, 5060.62, 429.073, 242.847, 1898.66, 0.00025, -1977.56, 2551.42, 2551.42
3.89467, 8.36085, 14.8182, 6.89509, 7.45786, 20.7906, 15.5168, 13.6641, 1029.28, 1110.8, 1143.76, 1461.57, 5049.26, 315.826, 276.044, 1945.84, 0.00025, -1983.41, 2551.42, 2551.42
4.08339, 11.5432, 10.2612, 5.50006, 6.57915, 22.1665, 16.6602, 19.084, 1028.93, 1108.25, 1112.69, 1462.17, 5075.66, 157.366, 352.629, 2022.07, 0.00025, -1978.71, 2551.42, 2551.42
4.15596, 12.1489, 13.0187, 3.94745, 6.86464, 26.1485, 13.2613, 20.569, 1028.82, 1105.82, 1124.56, 1462.01, 5129.11, 218.85, 423.677, 2054.71, 0.00025, -1979.91, 2551.42, 2551.42
3.95001, 9.97619, 13.5411, 6.29849, 6.81548, 21.4026, 15.7067, 14.828, 1028.91, 1105.52, 1118.51, 1461.83, 5143.03, 221.81, 302.23, 1972.96, 0.00025, -1981.02, 2551.42, 2551.42
4.18037, 12.3929, 10.2005, 4.98478, 6.26938, 22.9453, 15.9905, 20.0628, 1028.87, 1108.48, 1111.4, 1462.09, 5084.12, 145.065, 387.857, 2044.91, 0.00025, -1978.54, 2551.42, 2551.42
3.83219, 8.47316, 14.9085, 6.72749, 7.55834, 20.9358, 14.2366, 14.3861, 1029.15, 1114.24, 1140.64, 1461.4, 5090.35, 352.306, 266.147, 1956.03, 0.00025, -1980.88, 2551.42, 2551.42
3.78612, 7.69533, 14.4031, 6.8403, 7.29322, 21.4745, 16.4233, 13.7329, 1029.02, 1106.56, 1135.81, 1461.85, 5050.6, 344.948, 275.898, 1916.65, 0.00025, -1977.05, 2551.42, 2551.42
3.89627, 12.0733, 14.5067, 4.42905, 7.48309, 25.3528, 15.1768, 22.8332, 1028.83, 1119.65, 1123.17, 1461.69, 4982.65, 266.912, 228.9, 2002.8, 0.00025, -1978.66, 2551.42, 2551.42
3.8245, 8.58026, 12.7533, 6.84457, 6.98533, 22.316, 18.6087, 16.2598, 1029.05, 1110.75, 1141.02, 1462.12, 5022.1, 304.475, 223.323, 1929.05, 0.00025, -1982.9, 2551.42, 2551.42
3.8408, 8.52529, 14.3786, 6.92188, 7.24387, 20.7729, 16.077, 16.0324, 1028.88, 1112.91, 1139.58, 1461.49, 4989.33, 381.122, 226.325, 1922.73, 0.00025, -1985.95, 2551.42, 2551.42
4.17095, 10.1958, 12.8464, 5.67866, 6.20091, 21.3527, 18.5551, 16.7878, 1029.18, 1111.65, 1120.8, 1462.66, 5010.69, 130.471, 448.23, 2009.47, 0.00025, -1981.91, 2551.42, 2551.42
3.7975, 12.291, 13.0766, 4.53283, 6.82609, 22.263, 15.098, 21.6791, 1028.68, 1107.17, 1126.47, 1462.12, 5023.14, 225.625, 235.377, 2105.52, 0.00025, -1984.71, 2551.42, 2551.42
3.80344, 11.272, 14.0791, 5.30719, 7.48831, 22.5684, 13.9084, 19.1133, 1029.08, 1109.68, 1122.66, 1462.47, 5036.56, 233.143, 307.65, 2084.73, 0.00025, -1979.64, 2551.42, 2551.42
3.53976, 10.298, 15.5209, 5.96335, 8.25438, 21.4449, 14.2217, 15.9879, 1029, 1118.86, 1123.29, 1461.69, 5159.04, 344.381, 217.745, 1949.67, 0.00025, -1975.62, 2551.42, 2551.42
4.10564, 10.3227, 11.6535, 5.12199, 6.43097, 22.7495, 16.0222, 18.1416, 1028.73, 1103.6, 1128.11, 1461.63, 5018.59, 208.055, 309.657, 2005.07, 0.00025, -1979.02, 2551.42, 2551.42
3.58834, 11.9933, 13.153, 5.42051, 8.02011, 23.4338, 13.7411, 18.1032, 1028.82, 1100.44, 1131.24, 1461.77, 5097.3, 315.168, 252.476, 1968.45, 0.00025, -1978.98, 2551.42, 2551.42
4.1631, 11.768, 9.57021, 5.27683, 6.20116, 22.6004, 17.3922, 18.9329, 1028.99, 1106.61, 1111.86, 1462.32, 5093.99, 125.309, 409.148, 2040.55, 0.00025, -1979.56, 2551.42, 2551.42
3.93582, 9.92236, 11.2332, 5.92132, 6.79146, 19.9759, 16.5569, 17.7128, 1029.08, 1108.07, 1118.98, 1462.91, 5021.46, 176.345, 331.608, 1973.83, 0.00025, -1979.46, 2551.42, 2551.42
3.91447, 7.91066, 15.2975, 7.13509, 7.53195, 21.4981, 15.817, 14.0894, 1029.2, 1107.58, 1148.1, 1461.86, 5023.47, 410.564, 255.957, 1924.91, 0.00025, -1979.5, 2551.42, 2551.42
3.45534, 10.9152, 15.296, 6.39634, 8.26692, 23.281, 13.4551, 18.4214, 1028.86, 1115.93, 1126.19, 1462.72, 5150, 401.604, 164.915, 1946.52, 0.00025, -1979.46, 2551.42, 2551.42
4.29029, 10.9632, 12.5653, 5.16778, 5.54508, 25.3909, 17.4941, 18.9454, 1029.01, 1103.87, 1117.93, 1462.34, 5117.2, 100.353, 467.005, 1993.14, 0.00025, -1977.04, 2551.42, 2551.42
3.88966, 11.757, 14.4553, 4.51267, 7.46507, 24.9551, 16.2323, 22.9502, 1028.8, 1117.73, 1120.9, 1461.72, 4969.51, 277.527, 221.934, 1973.67, 0.00025, -1979.8, 2551.42, 2551.42
3.98814, 11.5776, 10.6524, 5.60106, 6.77372, 21.6588, 14.909, 19.5001, 1028.83, 1111.93, 1123.99, 1461.59, 5101.65, 274.395, 273.861, 1993.94, 0.00025, -1977.41, 2551.42, 2551.42
3.93226, 8.4583, 8.7093, 6.33549, 6.26892, 21.158, 22.5275, 13.0607, 1028.88, 1108.18, 1115.54, 1461.73, 5118.5, 97.4074, 360.317, 1933.65, 0.00025, -1990.21, 2551.42, 2551.42
4.13041, 10.8349, 9.92334, 5.89373, 6.37342, 22.7689, 16.8223, 19.0382, 1028.95, 1097.99, 1124.49, 1462.29, 5100.1, 178.732, 333.339, 2020, 0.00025, -1982.57, 2551.42, 2551.42
3.60093, 11.5569, 17.8457, 5.25363, 8.09978, 22.5471, 12.2466, 16.2006, 1029.02, 1112.05, 1125.78, 1461.74, 5208.93, 302.39, 270.096, 2056.19, 0.00025, -1981.09, 2551.42, 2551.42
3.7565, 12.1598, 14.8583, 4.55702, 7.8638, 24.9967, 14.3604, 23.1438, 1028.83, 1115.84, 1127.01, 1461.35, 5022.1, 324.735, 213.98, 1997.01, 0.00025, -1978.81, 2551.42, 2551.42
3.96861, 10.2959, 9.05634, 5.02107, 6.59123, 26.592, 19.5936, 19.0459, 1029.04, 1103.29, 1119.75, 1462.93, 5085.87, 193.33, 382.807, 2055.45, 0.00025, -1978.74, 2551.42, 2551.42
3.81678, 9.60843, 13.1456, 6.76418, 6.9877, 20.8615, 14.282, 14.0225, 1028.89, 1108.71, 1117.96, 1461.89, 5159.67, 280.602, 300.277, 1903.94, 0.00025, -1982.48, 2551.42, 2551.42
3.68153, 11.1523, 13.2619, 5.41575, 7.31643, 22.8859, 14.0749, 17.6733, 1028.85, 1111.38, 1116.72, 1461.79, 5178.82, 245.321, 298.941, 2089.05, 0.00025, -1981.63, 2551.42, 2551.42
3.99243, 10.2547, 12.3918, 5.60678, 6.69052, 22.8172, 14.4942, 19.1148, 1028.94, 1106.63, 1127.21, 1461.42, 5072.94, 257.344, 224.738, 2017.65, 0.00025, -1977.74, 15212.9, 15212.9
3.73407, 10.3101, 13.4158, 6.01184, 7.35975, 23.0027, 13.4786, 19.5494, 1028.94, 1118.96, 1121.95, 1461.92, 5128.4, 339.008, 196.991, 1970.72, 0.00025, -1977.36, 15212.9, 15212.9
3.92692, 10.4722, 10.6224, 5.62481, 6.75267, 22.2399, 15.6683, 17.1907, 1028.79, 1113.98, 1118.78, 1461.49, 5094.27, 168.254, 362.333, 2031.18, 0.00025, -1980.1, 2551.42, 2551.42
4.31854, 9.6946, 7.91351, 5.31922, 5.45715, 22.1143, 25.6852, 16.2183, 1029.1, 1111.15, 1111.7, 1461.71, 5153.35, 51.4149, 480.957, 1976.74, 0.00025, -1986.69, 2551.42, 2551.42
3.60515, 9.56603, 14.6628, 6.62091, 7.83262, 20.8728, 14.2313, 13.9473, 1028.91, 1109.25, 1119.06, 1462.22, 5212.46, 357.726, 296.673, 1965.82, 0.00025, -1985.48, 2551.42, 2551.42
3.89467, 8.36085, 14.8182, 6.89509, 7.45786, 20.7906, 15.5168, 13.6641, 1029.28, 1110.8, 1143.76, 1461.57, 5049.26, 315.826, 276.044, 1945.84, 0.00025, -1983.41, 2551.42, 2551.42
3.54927, 9.39473, 14.3529, 6.04957, 7.87928, 20.5986, 16.7813, 16.0868, 1028.9, 1111.54, 1128.51, 1462.02, 5134.43, 220.694, 236.899, 1899.8, 0.00025, -1979.74, 2551.42, 2551.42
3.95342, 11.7608, 11.8844, 5.5662, 6.34079, 25.7999, 15.3254, 19.4168, 1028.75, 1112.55, 1121.14, 1462.85, 5156.96, 210.042, 363.388, 1979.87, 0.00025, -1982.23, 15212.9, 15212.9
3.67889, 10.7261, 14.076, 5.45111, 7.28062, 22.7545, 13.7487, 17.4245, 1028.86, 1116.13, 1118.98, 1461.66, 5149.91, 274.166, 264.885, 2098.52, 0.00025, -1981.91, 2551.42, 2551.42
3.90557, 10.2728, 11.2904, 5.67761, 6.81757, 21.096, 16.6848, 16.9652, 1028.83, 1105.41, 1121.74, 1461.42, 5094.33, 194.733, 320.952, 2094.81, 0.00025, -1984.28, 2551.42, 2551.42
3.85907, 8.97677, 10.9288, 6.65036, 7.07242, 21.0508, 16.61, 14.7443, 1028.86, 1107.6, 1130.49, 1462.15, 5108.9, 259.438, 252.151, 1973.23, 0.00025, -1981.02, 2551.42, 2551.42
3.77891, 10.1171, 13.849, 6.04918, 7.33698, 23.1217, 13.0009, 19.4138, 1028.97, 1117.77, 1126.92, 1461.72, 5104.16, 386.652, 199.528, 1972.02, 0.00025, -1978.92, 15212.9, 15212.9
4.26689, 10.737, 10.4007, 5.97741, 6.20761, 22.2895, 18.8534, 19.5664, 1029.01, 1108.05, 1116.84, 1461.89, 4950.39, 110, 366.084, 1891.43, 0.00025, -1985.39, 2551.42, 2551.42
3.87683, 10.6194, 13.4531, 6.0295, 7.51787, 21.0209, 13.9383, 17.7169, 1029.03, 1115.06, 1123.4, 1461.77, 5076.13, 298.84, 255.913, 1926.6, 0.00025, -1976.69, 2551.42, 2551.42
3.69908, 7.5211, 11.6086, 7.3579, 6.94842, 21.9642, 20.5091, 11.3326, 1028.9, 1107.32, 1120.77, 1462.85, 5135.18, 161.644, 366.446, 1861.23, 0.00025, -1989.34, 2551.42, 2551.42
3.81185, 9.30824, 13.2506, 6.56829, 7.30621, 20.9838, 15.9533, 14.7509, 1029.05, 1109.27, 1124.1, 1461.73, 5106.16, 257.231, 250.974, 1976.31, 0.00025, -1978.61, 2551.42, 2551.42
3.72772, 10.326, 13.5083, 6.16451, 7.70294, 22.4633, 13.8537, 18.0418, 1028.88, 1116.87, 1120.47, 1462.47, 5135.77, 303.011, 250.558, 2030.2, 0.00025, -1979.39, 2551.42, 2551.42
4.06351, 11.3946, 11.2206, 5.87497, 7.54765, 21.6629, 15.6365, 20.1328, 1028.81, 1112.19, 1127.84, 1461.14, 5013.8, 244.066, 281.382, 1966.73, 0.00025, -1993.04, 2551.42, 2551.42
4.17256, 13.3992, 9.73875, 4.61875, 6.33304, 23.7623, 16.8035, 22.1253, 1028.76, 1105.1, 1114.47, 1462.11, 5049.2, 119.529, 400.947, 2010, 0.00025, -1976.34, 2551.42, 2551.42
4.10611, 11.592, 9.28487, 5.08091, 6.36794, 23.4879, 19.8881, 20.6556, 1028.93, 1102.39, 1116.63, 1462.11, 4994.8, 131.587, 327.411, 2031.43, 0.00025, -1978.83, 2551.42, 2551.42
4.06386, 11.4746, 10.0051, 5.18579, 6.52134, 23.7767, 19.3834, 20.1803, 1029.01, 1107.28, 1115.63, 1461.63, 5014.5, 139.945, 324.5, 2012.44, 0.00025, -1977.4, 2551.42, 2551.42
4.07621, 11.0139, 9.65694, 5.40837, 6.43573, 23.2147, 19.4431, 19.187, 1028.98, 1104.42, 1118.06, 1461.73, 5022.61, 140.268, 326.113, 2005.95, 0.00025, -1977.71, 2551.42, 2551.42
4.01309, 11.647, 9.73627, 5.08105, 6.58566, 22.6988, 16.1828, 20.3684, 1028.74, 1108.95, 1117.16, 1461.65, 5048.29, 149.902, 303.781, 2037.2, 0.00025, -1979.97, 2551.42, 2551.42
3.81036, 10.9631, 12.8752, 5.67892, 7.04481, 21.4188, 15.2521, 17.531, 1028.98, 1115.54, 1116.84, 1461.58, 5072.89, 202.221, 239.086, 2022.88, 0.00025, -1979.19, 2551.42, 2551.42
3.67488, 11.8654, 14.1072, 5.05059, 7.56576, 28.3158, 14.9142, 20.983, 1028.7, 1121.24, 1131.52, 1462.47, 5098.06, 373.327, 197.325, 1949.92, 0.00025, -1981.42, 2551.42, 2551.42
3.36211, 9.44253, 15.8417, 6.99912, 8.56103, 20.0069, 14.1342, 13.0275, 1028.9, 1112, 1136.34, 1462.58, 5208.25, 377.812, 221.166, 1907.99, 0.00025, -1977.93, 2551.42, 2551.42
3.58834, 11.9933, 13.153, 5.42051, 8.02011, 23.4338, 13.7411, 18.1032, 1028.82, 1100.44, 1131.24, 1461.77, 5097.3, 315.168, 252.476, 1968.45, 0.00025, -1978.98, 2551.42, 2551.42
3.75163, 8.90607, 13.0437, 6.63332, 7.39064, 25.9432, 17.9635, 16.6771, 1029.18, 1101.6, 1130.71, 1463.17, 5090.38, 317.062, 254.906, 1902.02, 0.00025, -1983.37, 2551.42, 2551.42
4.232, 11.0916, 10.0983, 5.2897, 6.50578, 23.8259, 16.1824, 18.872, 1028.76, 1102.03, 1120.28, 1461.3, 5013.68, 156.762, 368.261, 2065.95, 0.00025, -1984.8, 2551.42, 2551.42
3.96978, 12.4056, 10.0497, 4.57604, 6.78458, 22.824, 17.8776, 21.7494, 1028.97, 1102.88, 1117.56, 1462.4, 5043.25, 120.984, 360.602, 2030.24, 0.00025, -1973.95, 2551.42, 2551.42
4.14531, 10.379, 11.035, 5.51389, 6.40374, 20.1301, 17.4166, 17.1438, 1028.94, 1114.43, 1125.06, 1461.16, 5013.32, 152.668, 291.545, 2033.62, 0.00025, -1985.34, 2551.42, 2551.42
4.20642, 12.9426, 12.2137, 4.25124, 6.64816, 24.1094, 14.4935, 22.456, 1028.7, 1113.9, 1119.81, 1461.66, 4980.14, 232.571, 288.604, 2040.18, 0.00025, -1978.21, 2551.42, 2551.42
4.38864, 9.74941, 10.5859, 5.83016, 5.41293, 23.1555, 21.2373, 15.8285, 1028.77, 1076.87, 1121.3, 1462.21, 4952.45, 142.117, 440.126, 2031.27, 0.00025, -1989.01, 2551.42, 2551.42
4.0192, 11.5825, 14.0491, 4.51563, 7.28553, 25.2057, 16.3116, 22.5712, 1028.91, 1116.96, 1121.88, 1461.82, 4948.28, 248.81, 264.053, 1964.56, 0.00025, -1980.09, 2551.42, 2551.42
3.84635, 10.5043, 11.8742, 6.22632, 7.32281, 21.2644, 16.649, 17.0594, 1028.98, 1114.63, 1122.76, 1462.38, 5126.23, 231.631, 228.993, 1929.57, 0.00025, -1979.95, 2551.42, 2551.42
4.09136, 8.90861, 12.8905, 5.95474, 6.49282, 23.1727, 13.878, 19.2372, 1028.74, 1102.72, 1150.13, 1462.1, 5031.67, 402.349, 238.339, 1945.01, 0.00025, -1977.55, 2551.42, 2551.42
3.67163, 10.5716, 12.8411, 6.16329, 7.81737, 21.8332, 15.9556, 16.8598, 1029.04, 1121, 1122.79, 1461.78, 5199.55, 247.648, 211.52, 1957.92, 0.00025, -1982.66, 2551.42, 2551.42
4.06284, 10.7899, 12.0944, 5.81979, 7.03075, 21.2959, 15.4593, 17.2876, 1029, 1107.89, 1111.47, 1462.18, 5113.01, 183.383, 330.037, 1940.88, 0.00025, -1985.88, 2551.42, 2551.42
4.06576, 9.80951, 11.6996, 6.99901, 6.73287, 21.9879, 17.3557, 17.23, 1029.13, 1099.83, 1122.85, 1461.32, 4986.48, 219.798, 336.468, 1880.63, 0.00025, -1991.32, 2551.42, 2551.42
3.729, 11.8568, 16.0802, 4.78653, 8.01759, 24.7938, 13.7611, 21.6272, 1028.84, 1120.45, 1127.95, 1461.69, 5048.57, 316.513, 195.921, 1998.07, 0.00025, -1977.98, 2551.42, 2551.42
4.04874, 11.2066, 9.39651, 5.3479, 6.55397, 21.8527, 15.8326, 17.8197, 1029, 1099.54, 1114.36, 1460.51, 5062.06, 200.331, 343.093, 1979.59, 0.00025, -1987.13, 2551.42, 2551.42
4.00332, 10.581, 10.0445, 6.49095, 6.62602, 22.6924, 17.3748, 18.0794, 1029.03, 1101.42, 1123.16, 1462.37, 5152.46, 176.511, 320.855, 1980.11, 0.00025, -1984.89, 2551.42, 2551.42
3.91468, 11.6569, 15.2412, 5.40794, 7.38515, 22.0215, 13.3924, 17.344, 1028.97, 1115.77, 1118.33, 1461.66, 5065.11, 277.93, 271.688, 2018.11, 0.00025, -1977.11, 2551.42, 2551.42
4.02462, 10.8724, 11.3384, 5.41547, 6.1472, 22.5037, 14.7458, 19.7337, 1028.95, 1107.02, 1118.25, 1461.75, 5139.52, 211.107, 336.179, 2046.56, 0.00025, -1979.46, 2551.42, 2551.42
3.97463, 11.5907, 12.1987, 4.40513, 6.95284, 22.6875, 15.9985, 20.6169, 1028.91, 1109.87, 1115.25, 1461.9, 5044.82, 154.808, 375.016, 2060.17, 0.00025, -1973.58, 2551.42, 2551.42
3.81599, 9.7015, 13.4706, 6.56179, 7.60773, 22.2392, 16.2625, 16.0981, 1028.97, 1117.28, 1126.29, 1461.96, 5144.26, 304.464, 239.85, 1994.56, 0.00025, -1980.77, 2551.42, 2551.42
3.46792, 9.29381, 13.6788, 6.79868, 7.54834, 23.5404, 19.9852, 17.1634, 1028.73, 1111.96, 1127.3, 1460.86, 5183.11, 231.539, 195.613, 1842.1, 0.00025, -1999.2, 15212.9, 15212.9
3.99925, 7.45133, 12.2859, 7.42894, 6.45636, 23.5789, 17.6737, 14.4207, 1028.57, 1097.31, 1136.84, 1461.64, 5150.57, 276.3, 348.198, 1860.8, 0.00025, -1992.48, 2551.42, 2551.42
3.7363, 11.3393, 15.8522, 5.79776, 8.13241, 19.844, 11.9145, 17.488, 1028.84, 1110.23, 1123.13, 1462.15, 5078.53, 321.428, 246.014, 1912.77, 0.00025, -1980.39, 2551.42, 2551.42
4.05486, 9.09593, 13.9038, 6.15524, 6.40793, 24.3603, 17.4408, 16.0422, 1029.01, 1110.53, 1122.36, 1463.15, 4952.01, 200.201, 358.23, 2070.62, 0.00025, -1992.74, 2551.42, 2551.42
3.96978, 12.4056, 10.0497, 4.57604, 6.78458, 22.824, 17.8776, 21.7494, 1028.97, 1102.88, 1117.56, 1462.4, 5043.25, 120.984, 360.602, 2030.24, 0.00025, -1973.95, 2551.42, 2551.42
4.05503, 12.4886, 10.9325, 4.49986, 7.11231, 24.7595, 16.4615, 20.2071, 1029.28, 1114.81, 1116.2, 1460.81, 5071.85, 219.13, 257.615, 2081.49, 0.00025, -1986.32, 2551.42, 2551.42
3.98316, 11.0123, 10.224, 5.492, 6.47453, 22.7491, 15.2061, 17.7194, 1028.87, 1103.43, 1112.55, 1461.31, 5129.25, 192.253, 364.347, 2001.31, 0.00025, -1983.3, 2551.42, 2551.42
4.0779, 11.2143, 8.76064, 5.34176, 6.55898, 21.8709, 15.7677, 18.5518, 1028.98, 1099.09, 1115.3, 1461.25, 5016.97, 196.008, 353.114, 1972.7, 0.00025, -1982.71, 2551.42, 2551.42
3.93211, 11.6992, 12.6574, 4.98999, 6.84128, 22.3048, 15.5409, 17.9408, 1028.88, 1104.64, 1120.71, 1462.24, 5040.97, 175.479, 364.214, 1913.72, 0.00025, -1978.76, 2551.42, 2551.42
4.0307, 12.3714, 9.38398, 4.43573, 6.83857, 23.3661, 17.361, 21.9741, 1028.84, 1106.39, 1110.47, 1461.86, 5023.74, 154.373, 327.545, 2058.28, 0.00025, -1980.19, 2551.42, 2551.42
3.96589, 10.0248, 13.3183, 5.82424, 6.77823, 21.2328, 14.5387, 19.5876, 1029.01, 1111.21, 1128.23, 1462.62, 5062.06, 261.701, 306.164, 1955.96, 0.00025, -1976.25, 2551.42, 2551.42
3.7071, 9.61956, 12.5367, 5.89342, 7.66375, 22.6386, 14.5876, 17.6314, 1028.78, 1112.75, 1131.02, 1461.65, 5061.13, 317.629, 233.455, 1968.71, 0.00025, -1978.12, 2551.42, 2551.42
3.99766, 10.6718, 13.6978, 5.77975, 7.17258, 20.9097, 14.6198, 16.9116, 1028.91, 1110.95, 1119.87, 1461.72, 5008.99, 262.096, 286.525, 1958.88, 0.00025, -1978.88, 2551.42, 2551.42
3.77212, 11.0338, 13.6741, 5.69154, 7.23752, 21.7574, 13.1969, 16.74, 1028.81, 1110.65, 1116.76, 1461.53, 5137.52, 251.208, 279.233, 1984.02, 0.00025, -1978.18, 2551.42, 2551.42
3.86584, 7.84932, 15.6194, 7.54407, 7.56677, 20.726, 15.3994, 11.7904, 1029.24, 1107.51, 1145.47, 1462, 5041.52, 351.943, 266.738, 1943.78, 0.00025, -1983.4, 2551.42, 2551.42
3.75698, 11.0855, 13.2951, 5.39769, 7.25789, 24.9524, 14.6448, 19.2413, 1029.11, 1120.2, 1120.27, 1461.96, 5186.12, 248.178, 318.1, 2033.89, 0.00025, -1974.92, 2551.42, 2551.42
4.00218, 8.45815, 14.3648, 6.87374, 7.40868, 20.6358, 15.4176, 13.4776, 1029.24, 1107.12, 1143.85, 1461.5, 5050.53, 301.696, 282.932, 1956.34, 0.00025, -1985.94, 2551.42, 2551.42
3.46016, 10.0314, 15.4637, 6.96874, 7.93677, 24.2423, 14.1612, 17.3873, 1029, 1117.02, 1137.82, 1463.47, 5147.54, 318.383, 195.686, 1845.04, 0.00025, -1990.31, 15212.9, 15212.9
4.23853, 10.8403, 8.65059, 5.23892, 6.09467, 23.5014, 22.2326, 19.7348, 1028.91, 1099.61, 1122.72, 1462.17, 4949.68, 121.39, 337.235, 2028.8, 0.00025, -1982.19, 2551.42, 2551.42
3.70088, 8.96715, 15.7968, 6.74416, 8.18363, 20.5008, 13.9677, 14.0195, 1029.16, 1118.37, 1140.77, 1461.33, 5041.94, 396.475, 224.473, 1953.24, 0.00025, -1987.33, 2551.42, 2551.42
3.81421, 10.5834, 13.2726, 5.6041, 7.10695, 24.1697, 15.572, 18.2709, 1029.16, 1115.12, 1124.99, 1461.91, 5163.11, 247.089, 317.678, 1991.33, 0.00025, -1974.54, 2551.42, 2551.42
3.73337, 10.2064, 11.2764, 6.41194, 7.58288, 22.0078, 13.9783, 16.8915, 1028.78, 1112.25, 1126.2, 1461.93, 5080.48, 364.902, 235.93, 2021.84, 0.00025, -1984.21, 2551.42, 2551.42
4.1591, 9.50958, 10.0853, 5.57547, 6.13345, 22.7119, 22.7699, 19.2184, 1029.23, 1110.2, 1122.16, 1461.74, 5085.72, 114.443, 351.743, 1980.96, 0.00025, -1980.14, 2551.42, 2551.42
3.77212, 11.0338, 13.6741, 5.69154, 7.23752, 21.7574, 13.1969, 16.74, 1028.81, 1110.65, 1116.76, 1461.53, 5137.52, 251.208, 279.233, 1984.02, 0.00025, -1978.18, 2551.42, 2551.42
3.66505, 11.2001, 13.5702, 5.47739, 7.82983, 22.3241, 12.6321, 19.5592, 1028.78, 1114.19, 1117.3, 1462.07, 5103.04, 363.956, 265.436, 2034.73, 0.00025, -1981.5, 2551.42, 2551.42
3.54927, 9.39473, 14.3529, 6.04957, 7.87928, 20.5986, 16.7813, 16.0868, 1028.9, 1111.54, 1128.51, 1462.02, 5134.43, 220.694, 236.899, 1899.8, 0.00025, -1979.74, 2551.42, 2551.42
3.78588, 8.91158, 15.8097, 6.76105, 7.88799, 21.2419, 14.3904, 14.4646, 1029.28, 1116.88, 1138.99, 1461.5, 5062.93, 355.116, 236.285, 1946.38, 0.00025, -1984.62, 2551.42, 2551.42
4.24817, 11.1066, 12.0729, 5.78443, 6.61807, 22.8274, 17.6797, 20.1141, 1029.03, 1105.49, 1121.05, 1463.23, 5023.02, 170.74, 430.246, 1865.53, 0.00025, -1988.28, 2551.42, 2551.42
4.00517, 11.8049, 10.3067, 4.90076, 6.85399, 22.2112, 17.627, 20.9253, 1028.99, 1106.07, 1109.88, 1462.4, 5015.16, 138.87, 338.204, 1989.87, 0.00025, -1981.33, 2551.42, 2551.42
3.89627, 12.0733, 14.5067, 4.42905, 7.48309, 25.3528, 15.1768, 22.8332, 1028.83, 1119.65, 1123.17, 1461.69, 4982.65, 266.912, 228.9, 2002.8, 0.00025, -1978.66, 2551.42, 2551.42
4.07561, 9.20094, 11.1793, 6.74634, 6.30981, 22.4473, 18.6786, 17.5167, 1028.97, 1094.79, 1125.31, 1462.7, 5017.66, 231.409, 356.783, 1830.49, 0.00025, -1989.13, 2551.42, 2551.42
3.79968, 10.3525, 13.2305, 5.92564, 7.45015, 20.3966, 14.0959, 15.7505, 1028.83, 1110.4, 1116.59, 1461.7, 5080.2, 251.747, 247.586, 2038.11, 0.00025, -1983.16, 2551.42, 2551.42
3.92649, 12.2585, 11.2109, 5.4614, 7.16537, 22.3001, 15.9377, 21.0376, 1028.94, 1115.69, 1117.78, 1462.77, 5092.27, 228.31, 219.833, 1951.27, 0.00025, -1980.44, 2551.42, 2551.42
3.91069, 11.5393, 9.78931, 6.07094, 6.83127, 19.1675, 15.2072, 17.9765, 1029.11, 1117.76, 1118.36, 1461.13, 5138.06, 175.972, 280.486, 1970.09, 0.00025, -1982.54, 2551.42, 2551.42
3.9925, 11.6935, 9.91691, 5.27643, 6.39841, 23.1365, 15.5321, 17.9522, 1028.84, 1104.53, 1112.97, 1461.16, 5122.16, 190.143, 333.484, 2006.33, 0.00025, -1982.35, 2551.42, 2551.42
4.26652, 11.1033, 8.80648, 5.16836, 5.86801, 22.5875, 17.6078, 18.1471, 1028.95, 1095.18, 1117.41, 1460.85, 5077.33, 137.059, 444.202, 1998.77, 0.00025, -1982.68, 2551.42, 2551.42
3.83374, 11.786, 13.4393, 5.13833, 7.26745, 23.6813, 14.1503, 19.9741, 1029.04, 1109.51, 1123.48, 1462.58, 5039.66, 224.363, 307.604, 2100.74, 0.00025, -1979.55, 2551.42, 2551.42
3.97195, 10.8462, 11.013, 5.689, 6.52858, 22.8524, 16.0711, 19.4722, 1028.91, 1107.37, 1120.27, 1462.26, 5073.48, 194.978, 314.555, 2006.25, 0.00025, -1977.01, 2551.42, 2551.42
3.87509, 10.7496, 14.8415, 5.13454, 7.18435, 26.4023, 14.768, 20.2386, 1029.14, 1117.49, 1123.77, 1462.15, 5135.33, 244.875, 309.008, 1965.23, 0.00025, -1972.69, 2551.42, 2551.42
